DeltaT,ExpTime,Filter,magnitude,flux,Frequency,Flux Density (JY),AB Error,Flux Error,Flux Density Error,flux_density,Time Error
0.95,14x300,g,24.02,8.95E-30,6.47E+15,8.95E-07,0.16,0.002892886,8.52E-08,0.000895365,0.00E+00
2.02,7x120,g,25.56,2.17E-30,6.47E+15,2.17E-07,0.16,0.002718588,2.20E-08,0.00021677,0.00E+00
3.98,10x120,g,25.98,1.47E-30,6.47E+15,1.47E-07,0.15,0.002507474,1.62E-08,0.000147231,0.00E+00
6.98,21x120,g,26.9,6.31E-31,6.47E+15,6.31E-08,0.18,0.00290606,5.98E-09,6.31E-05,0.00E+00
0.05,6x300,r,22.58,3.37E-29,4.56E+15,3.37E-06,0.09,0.001731023,5.37E-07,0.003372873,0.00E+00
0.07,6x300,r,22.52,3.56E-29,4.56E+15,3.56E-06,0.06,0.00115709,8.48E-07,0.003564511,0.00E+00
0.08,3x90,r,22.53,3.53E-29,4.56E+15,3.53E-06,0.03,0.000578288,1.68E-06,0.003531832,0.00E+00
1.06,6x240,r,23.82,1.08E-29,4.56E+15,1.08E-06,0.07,0.001276264,2.32E-07,0.001076465,0.00E+00
1.95,9x300,r,24.81,4.33E-30,4.56E+15,4.33E-07,0.07,0.001225337,9.72E-08,0.000432514,0.00E+00
2.03,5x120,r,24.8,4.37E-30,4.56E+15,4.37E-07,0.06,0.001050712,1.14E-07,0.000436516,0.00E+00
3.64,4x621,F606W,25.9,1.58E-30,6.47E+15,1.58E-07,0.06,0.001006088,4.34E-08,0.000158489,0.00E+00
4.99,27x120,r,26.12,1.29E-30,4.56E+15,1.29E-07,0.25,0.004156724,8.58E-09,0.00012942,0.00E+00
10.4,4x621,F606W,27.55,3.47E-31,6.47E+15,3.47E-08,0.11,0.001734025,5.51E-09,3.47E-05,0.00E+00
0.08,3x90,i,22.37,4.09E-29,3.72E+15,4.09E-06,0.03,0.000582424,1.94E-06,0.004092607,0.00E+00
2.04,5x90,i,24.44,6.08E-30,3.72E+15,6.08E-07,0.1,0.001776982,9.43E-08,0.000608135,0.00E+00
4,3x90,i,25.7,1.91E-30,3.72E+15,1.91E-07,0.38,0.006421475,8.17E-09,0.000190546,0.00E+00
0.08,3x60,z,22.39,4.02E-29,3.33E+15,4.02E-06,0.02,0.000387936,2.85E-06,0.004017908,0.00E+00
1.08,6x240,z,23.6,1.32E-29,3.33E+15,1.32E-06,0.15,0.002760346,1.32E-07,0.001318257,0.00E+00
1.99,9x300,z,23.9,1.00E-29,3.33E+15,0.000001,0.23,0.004179403,6.59E-08,0.001,0.00E+00
2.04,7x60,z,24.34,6.67E-30,3.33E+15,6.67E-07,0.24,0.004282279,4.29E-08,0.000666807,0.00E+00
3.76,2397,F110W,24.69,4.83E-30,6.47E+15,4.83E-07,0.02,0.000351798,3.78E-07,0.000483059,0.00E+00
10.53,2397,F110W,26.69,7.66E-31,6.47E+15,7.66E-08,0.15,0.002440771,8.64E-09,7.66E-05,0.00E+00
0.96,33x20,H,23.83,1.07E-29,1.84E+15,1.07E-06,0.35,0.006378643,4.61E-08,0.001066596,0.00E+00
3.71,2397,F160W,24.43,6.14E-30,6.47E+15,6.14E-07,0.03,0.000533313,3.17E-07,0.000613762,0.00E+00
10.46,2397,F160W,26.55,8.71E-31,6.47E+15,8.71E-08,0.23,0.00376225,6.38E-09,8.71E-05,0.00E+00
4.3,45x30.8,K,24.04,8.79E-30,1.37E+15,8.79E-07,0.44,0.007948817,3.05E-08,0.000879023,0.00E+00
