DeltaT,ExpTime,Filter,AB(0)
0.95,14x300,g,24.02
2.02,7x120,g,25.56
3.98,10x120,g,25.98
6.98,21x120,g,26.9
0.05,6x300,r,22.58
0.07,6x300,r,22.52
0.08,3x90,r,22.53
1.06,6x240,r,23.82
1.95,9x300,r,24.81
2.03,5x120,r,24.8
3.64,4x621,F606W,25.9
4.99,27x120,r,26.12
10.4,4x621,F606W,27.55
23.2,1350,F606W,27.34
0.08,3x90,i,22.37
2.04,5x90,i,24.44
4,3x90,i,25.7
9.97,18x90,i,25.59
0.08,3x60,z,22.39
1.08,6x240,z,23.6
1.99,9x300,z,23.9
2.04,7x60,z,24.34
3.76,2397,F110W,24.69
10.53,2397,F110W,26.69
23.18,1498,F110W,27.34
0.96,33x20,H,23.83
3.71,2397,F160W,24.43
10.46,2397,F160W,26.55
23.23,2098,F160W,27.21
4.3,45x30.8,K,24.04
,,,
